시험지,과목,문항번호,단원,유형,난이도,형식,배점,정답,출처,원문항,문제지,해설,출제표
중2-1 진단평가,수학,1,유리수와 순환소수,개념 이해,표준,객관식,3,"② ㄴ, ㄷ",응용,4,중2-1_진단평가_문제지.pdf,중2-1_진단평가_해설.pdf,중2-1_진단평가_출제표.csv
중2-1 진단평가,수학,2,유리수와 순환소수,규칙 발견,표준,객관식,3,① -10,응용,3,,,
중2-1 진단평가,수학,3,유리수와 순환소수,공식·절차 적용,상,객관식,3,③ 51,심화,2,,,
중2-1 진단평가,수학,4,유리수와 순환소수,다단계 해결,상,객관식,3,④ 69,입학 심화형,1,,,
중2-1 진단평가,수학,5,유리수와 순환소수,규칙 발견,최상,서술형,5,10개,입학 심화형,21,,,
중2-1 진단평가,수학,6,유리수와 순환소수,다단계 해결,최상,객관식,3,2,응용,22,,,
중2-1 진단평가,수학,7,식의 계산,연산·식 정리,표준,객관식,3,-23,심화,23,,,
중2-1 진단평가,수학,8,식의 계산,공식·절차 적용,표준,객관식,3,③ 27,응용,5,,,
중2-1 진단평가,수학,9,식의 계산,연산·식 정리,상,객관식,3,① -5,응용,7,,,
중2-1 진단평가,수학,10,식의 계산,연산·식 정리,상,객관식,3,② -2y/3,심화,6,,,
중2-1 진단평가,수학,11,식의 계산,연산·식 정리,최상,서술형,5,12,입학 심화형,23,,,
중2-1 진단평가,수학,12,식의 계산,다단계 해결,상,객관식,3,⑤ 21,응용,23,,,
중2-1 진단평가,수학,13,부등식,공식·절차 적용,표준,객관식,3,②,입학 심화형,9,,,
중2-1 진단평가,수학,14,부등식,표현 해석,표준,객관식,3,"③, ④",심화,8,,,
중2-1 진단평가,수학,15,부등식,논증·정당화,상,객관식,3,③,입학 심화형,8,,,
중2-1 진단평가,수학,16,부등식,규칙 발견,상,서술형,5,3,심화,24,,,
중2-1 진단평가,수학,17,부등식,실생활 적용,상,객관식,3,③ 8 km,응용,24,,,
중2-1 진단평가,수학,18,부등식,논증·정당화,최상,객관식,3,④,응용,10,,,
중2-1 진단평가,수학,19,방정식,공식·절차 적용,표준,객관식,3,1,입학 심화형,13,,,
중2-1 진단평가,수학,20,방정식,개념 이해,상,객관식,3,-2,입학 심화형,27,,,
중2-1 진단평가,수학,21,방정식,실생활 적용,상,객관식,3,⑤ 320,입학 심화형,15,,,
중2-1 진단평가,수학,22,방정식,다단계 해결,상,객관식,3,40초,응용,29,,,
중2-1 진단평가,수학,23,방정식,개념 이해,최상,서술형,5,5,심화,14,,,
중2-1 진단평가,수학,24,방정식,실생활 적용,최상,객관식,3,④ 780 m,심화,27,,,
중2-1 진단평가,수학,25,일차함수,공식·절차 적용,표준,객관식,3,9/2,심화,17,,,
중2-1 진단평가,수학,26,일차함수,다단계 해결,표준,객관식,3,2/3,응용,19,,,
중2-1 진단평가,수학,27,일차함수,표현 해석,상,객관식,3,2/3,입학 심화형,19,,,
중2-1 진단평가,수학,28,일차함수,논증·정당화,최상,객관식,3,-4,심화,29,,,
중2-1 진단평가,수학,29,일차함수,표현 해석,최상,객관식,3,② 27/10,심화,19,,,
중2-1 진단평가,수학,30,일차함수,다단계 해결,최상,서술형,5,-45/8,심화,30,,,
